7;8;9;10;11;12;13;14;
4.08124456667e-05;0.0;0.0;0.0;8.15252769941e-05;8.15267360285e-05;0.0;0.000122291089641;
8.15511898718e-05;0.00012248220415;0.000122487874838;0.000122488863627;8.16603378643e-05;0.0;4.08304694591e-05;0.0;
4.0832830204e-05;4.08331550096e-05;4.0833276207e-05;4.08331937927e-05;4.08331162266e-05;0.000122498432438;0.000122498199744;4.08327671827e-05;
4.08221338994e-05;0.0;0.0;4.08216493786e-05;0.000122463974268;4.08211842494e-05;0.0;0.000122336444352;
8.15534136759e-05;0.000122330425087;0.000122330541116;8.15543129007e-05;0.0;4.07778623135e-05;0.000122334065584;0.0;
4.08259620188e-05;4.0825816634e-05;4.0826141328e-05;4.08264030254e-05;4.08265677996e-05;0.00012248079383;4.08272802209e-05;8.165452167e-05;
4.08375088726e-05;4.08375234194e-05;0.0;0.000122511668366;0.000122511246517;0.0;0.0;8.16747656023e-05;
0.000122250722095;0.000122250852457;0.000122250113743;0.0;0.0;8.14985018768e-05;0.000122247796267;0.0;
0.0;0.0;4.08476795834e-05;4.08482714545e-05;4.08485334358e-05;8.15133264729e-05;4.07558325386e-05;0.000163023001746;
4.07319837443e-05;0.00012196197354;4.05950036926e-05;0.000121777105618;0.000121774705435;0.0;0.0;0.0;
0.000122077644218;4.07701813228e-05;8.16589903722e-05;0.0;0.0;8.16628099978e-05;0.000163326104744;4.08322193897e-05;
0.0;0.0;4.08411313347e-05;4.08411264849e-05;4.08412089313e-05;8.16843384267e-05;0.0;0.000122527162397;
8.15081782984e-05;0.000122261238852;0.000122260253735;0.000122260079892;0.000122259543881;0.0;0.0;0.0;
8.16523989654e-05;4.08257584804e-05;4.08225069884e-05;4.08224439988e-05;0.0;8.16444809912e-05;0.000163120539114;4.07778864873e-05;
4.07762233948e-05;0.0;0.0;0.0;8.15634706523e-05;8.1563228869e-05;0.0;0.000122480183186;
8.14857386956e-05;0.000122225466093;0.000122222063703;0.00012222029743;8.14791848787e-05;0.0;4.07400364078e-05;0.0;
4.08349051703e-05;4.08358409134e-05;4.08369561036e-05;4.08375719086e-05;4.08381586378e-05;0.000122514548649;0.000122513864933;4.08380374114e-05;
7.944177757e-05;0.000119153198767;0.0;4.08336834357e-05;0.000122499217787;4.0832805965e-05;0.0;0.000122496847228;
7.944177757e-05;0.000119153198767;0.000119152111742;7.8577176007e-05;0.0;7.84244394495e-05;0.000117629175809;0.0;
3.99782550273e-05;3.99813966551e-05;3.99815872135e-05;4.0425772036e-05;4.04425617739e-05;8.1014377203e-05;4.05097315931e-05;8.10208182837e-05;
4.05971743578e-05;0.000122512642992;0.000122511799285;0.0;0.0;8.16747656023e-05;0.000122512584805;0.0;
0.0;0.0;4.08355548527e-05;4.0835981521e-05;4.08363888036e-05;8.16724963864e-05;4.08364275928e-05;0.000163347339537;
4.07444283567e-05;0.000122233719487;4.07443463007e-05;0.000122231532953;0.000122230504875;0.0;0.0;0.0;
0.000122508075474;4.08364275928e-05;8.16735921886e-05;0.0;0.0;8.16757062972e-05;0.000163351819911;4.08383186578e-05;
0.0;0.0;4.06721638405e-05;4.06714952989e-05;4.06710768703e-05;8.13412591883e-05;0.0;0.000122010676834;
0.000122580293751;0.00012258400739;0.000122777646303;0.000122778639776;0.000122779107298;0.0;0.0;0.0;
4.08353318251e-05;4.08353318251e-05;4.08352494024e-05;4.08353512187e-05;0.0;8.16702951734e-05;0.000163341404875;4.08352300089e-05;
4.08331356181e-05;0.0;0.0;0.0;8.16679389404e-05;8.1668627373e-05;0.0;0.000122505079134;
8.15238566597e-05;0.000122284031367;0.000122282756037;0.000122280741649;8.15202529043e-05;0.0;8.15201756154e-05;0.0;
4.08278908876e-05;4.08283173957e-05;4.08283949436e-05;4.08286663636e-05;4.08285209596e-05;0.000122484952187;8.16561792009e-05;4.08279102741e-05;
4.07680307773e-05;0.0;0.0;8.15362548524e-05;0.000122304701221;4.07683352228e-05;0.0;0.000122304831698;
8.16555685238e-05;0.00012248220415;0.000122482029676;4.08274256161e-05;0.0;8.16547155298e-05;0.00012248306199;0.0;
4.08356372765e-05;4.08358603075e-05;4.08358990957e-05;4.08359184899e-05;4.08360203094e-05;8.16713133409e-05;4.08353706123e-05;0.000122504468248;
