3;4;5;6;
2.03881503725e-05;4.07773595044e-05;0.000101944716218;2.03892768481e-05;
4.07442256306e-05;4.07519596155e-05;2.03798796665e-05;2.0383638466e-05;
6.12501906428e-05;6.12497979609e-05;4.08330338129e-05;8.1665495583e-05;
2.04117598463e-05;2.04114133921e-05;8.16449655232e-05;2.04112219994e-05;
4.0775290382e-05;4.07758559857e-05;0.0;4.07763442546e-05;
6.12426869272e-05;6.1241472836e-05;8.16533779159e-05;6.12391174909e-05;
2.04173604679e-05;4.08358990957e-05;4.08372033931e-05;2.04188465661e-05;
8.1500529679e-05;2.03751420762e-05;0.0;4.07502600113e-05;
2.04237767246e-05;6.12702022667e-05;0.000102115791011;8.16930402958e-05;
4.07645662184e-05;4.07574118594e-05;2.03749175662e-05;0.0;
8.13197189241e-05;2.03337422553e-05;0.0;8.1368094695e-05;
2.04521014708e-05;8.16854248465e-05;0.000102102003881;4.08406172648e-05;
2.03458888794e-05;4.07524086823e-05;2.03771556451e-05;0.0;
8.16585444494e-05;4.0828603355e-05;0.0;0.000102066976829;
2.03868645052e-05;4.07743767476e-05;0.000101935470562;2.03876548593e-05;
4.08112252756e-05;4.07510277127e-05;2.03734402689e-05;2.03724072537e-05;
6.11454506084e-05;6.12367477895e-05;4.08299071864e-05;8.16648072032e-05;
3.97189071383e-05;3.97213108279e-05;8.16714684924e-05;3.97209667705e-05;
3.97189071383e-05;3.97213108279e-05;0.0;3.97209667705e-05;
5.99655144998e-05;5.99653960086e-05;7.99546791733e-05;5.99665948826e-05;
0.000102090317445;4.05979602629e-05;4.05976775252e-05;2.02987477126e-05;
0.0;6.12528086506e-05;0.000102088123506;8.1670178813e-05;
4.07440856541e-05;4.07446552194e-05;2.03723372635e-05;0.0;
8.16689570491e-05;2.0417481675e-05;0.0;8.16712357653e-05;
2.04159472995e-05;8.16412735342e-05;0.000101857897345;4.07398723314e-05;
4.07663878168e-05;4.07775964033e-05;2.04275517354e-05;0.0;
6.1252299576e-05;4.0834866384e-05;0.0;0.000102087820483;
2.041703564e-05;4.08336640437e-05;0.000102083396554;2.04167399102e-05;
4.08176040782e-05;4.07632279063e-05;2.0381227457e-05;2.038103663e-05;
6.11572148884e-05;6.12393937257e-05;6.12408330947e-05;8.1655248649e-05;
2.03852114857e-05;2.03845010596e-05;6.11528942695e-05;2.03841265352e-05;
4.08260395577e-05;4.08275031606e-05;0.0;4.08277067163e-05;
6.12528450134e-05;6.12525686572e-05;8.16696842851e-05;6.12529686472e-05;
2.04149608639e-05;4.08300283646e-05;4.08299847404e-05;2.04150747717e-05;
0.00010205814508;2.03842884247e-05;0.0;4.07488647036e-05;
0.0;6.11133339169e-05;0.000101880719911;8.1524175506e-05;
4.09039742987e-05;4.0850527514e-05;2.04241333015e-05;0.0;
8.1547167995e-05;2.04133759803e-05;0.0;0.000102076125175;
2.03808554684e-05;8.15215475143e-05;0.000101901439247;2.03800414886e-05;
4.08366506324e-05;4.0837547664e-05;2.04189047538e-05;0.0;
6.12484527001e-05;6.12482127409e-05;0.0;0.000102082681489;
2.04202795345e-05;2.04204201751e-05;0.000102102161497;2.04203207566e-05;
4.0826184944e-05;4.08260007882e-05;2.04127653569e-05;2.04127144732e-05;
6.12840602098e-05;6.12719487211e-05;4.0838973298e-05;8.1660211838e-05;
2.03750503403e-05;2.03791502915e-05;8.15352883729e-05;2.03883751742e-05;
4.08257584804e-05;4.08250461122e-05;0.0;4.08236602154e-05;
6.12865355022e-05;6.12847954964e-05;8.17123326531e-05;6.12841839697e-05;
2.04462775703e-05;4.08864396623e-05;4.08339112933e-05;2.04168441418e-05;
8.07367557683e-05;2.01876460148e-05;0.0;0.160658010959;
2.01362581878e-05;6.04096941338e-05;8.05468530425e-05;0.488367552437;
1.99030675104e-05;3.98064851623e-05;3.98064252692e-05;0.751484202011;
