7.2;7.3;8.2;8.3;9.2;9.3;10.2;10.3;11.2;11.3;12.2;12.3;13.2;13.3;14.2;14.3;
0.0;0.0;0.00016335857003;0.0;0.000163357929908;0.000163357929908;0.0;0.0;0.000163359132565;0.000163359132565;0.000163359559318;0.000163359559318;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163674294591;0.000163674294591;0.00016367550191;0.00016367550191;
0.000162989395212;0.000162989395212;0.000162985108478;0.000162985108478;0.000162981439831;0.000162981439831;0.000162979026337;0.000162979026337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163441750879;0.000163441750879;0.000163442741175;0.000163442741175;0.000163443731483;0.000163443731483;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163315945024;0.000163315945024;
0.000163614029166;0.000163614029166;0.000163583524069;0.000163583524069;0.000163401469594;0.000163401469594;0.000163394638304;0.000163394638304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163300417055;0.000163300417055;0.000163301812707;0.000163301812707;0.000163300901654;0.000163300901654;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163300513975;0.0;0.0;0.0;0.0;0.0;0.0;0.000163298885743;0.000163298885743;
0.000163059791677;0.000163059791677;0.000163059308508;0.000163059308508;0.000163059134568;0.000163059134568;0.000163059385815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163624556843;0.000163624556843;0.000163625374205;0.000163625374205;0.0001636256272;0.0001636256272;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.00016272302334;0.00016272302334;0.0;0.0;0.0;0.0;0.0;0.0;0.000162724563119;0.000162724563119;
0.000163412455194;0.000163412455194;0.000163408379092;0.000163408379092;0.000163405040722;0.000163405040722;0.0;0.0;0.0;0.000163404710774;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163576580302;0.0;0.000163576910944;0.000163576910944;0.000163576346908;0.000163576346908;0.0;0.0;
0.000163080454647;0.000163080454647;0.0;0.0;0.0;0.0;0.000163079836035;0.000163079836035;0.0;0.0;0.0;0.0;0.0;0.0;0.00016308387643;0.00016308387643;
0.0;0.0;0.000163058825342;0.000163058825342;0.000163058902648;0.000163058902648;0.0;0.0;0.00016305639023;0.00016305639023;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162957636255;0.000162957636255;0.00016295788719;0.00016295788719;0.00016295852418;0.00016295852418;
0.000163317011347;0.000163317011347;0.00016332009407;0.00016332009407;0.0;0.0;0.000163319279754;0.000163319279754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163089792393;0.000163089792393;0.0;0.0;0.000163089231712;0.000163089231712;0.000163088013693;0.000163088013693;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016302503017;0.00016302503017;0.000163023407427;0.000163023407427;
0.000162988004895;0.000162988004895;0.000162986962173;0.000162986962173;0.000162985822918;0.000162985822918;0.000162985417424;0.000162985417424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163319279754;0.000163319279754;0.000163320423676;0.000163320423676;0.000163320268567;0.000163320268567;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001633523824;0.0001633523824;
0.00016306562858;0.00016306562858;0.000163064430241;0.000163064430241;0.000163063521835;0.000163063521835;0.000163062787386;0.000163062787386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163677390816;0.000163677390816;0.000163679844512;0.000163679844512;0.000163680331365;0.000163680331365;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163324572949;0.000163324572949;0.0;0.0;0.0;0.0;0.0;0.0;0.000163319842019;0.000163319842019;
0.000163382083419;0.000163382083419;0.000163379231186;0.000163379231186;0.000163378028234;0.000163378028234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016334660253;0.00016334660253;0.000163345962502;0.000163345962502;0.000163347494698;0.000163347494698;0.0;0.0;
0.00016296031936;0.00016296031936;0.0;0.0;0.0;0.0;0.000162954258371;0.000162954258371;0.0;0.0;0.0;0.0;0.0;0.0;0.000162949452366;0.000162949452366;
0.0;0.0;0.000162404052488;0.000162404052488;0.000162404052488;0.000162404052488;0.0;0.0;0.000162404608468;0.000162404608468;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163294078771;0.000163294078771;0.000163293439155;0.000163293439155;0.000163293419772;0.000163293419772;
0.00016301052322;0.00016301052322;0.000163009402951;0.000163009402951;0.0;0.0;0.000163009866508;0.000163009866508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163113982709;0.000163113982709;0.0;0.0;0.000163113247805;0.000163113247805;0.000163112087445;0.000163112087445;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162670168856;0.000162670168856;0.000162668707044;0.000162668707044;
