7.2;7.3;8.2;8.3;9.2;9.3;10.2;10.3;11.2;11.3;12.2;12.3;13.2;13.3;14.2;14.3;
0.0;0.000163249782667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163050553988;0.0;0.0;0.0;0.0;0.000163054786188;0.000163054786188;
0.000163102379744;0.0;0.000163309605534;0.000163309605534;0.00016331716645;0.00016331716645;0.000163318484835;0.000163318484835;0.000163320675729;0.0;0.0;0.0;0.0;0.000163321877837;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163331243251;0.000163331243251;0.000163330932993;0.0;0.0;0.0;
0.0;0.000163288535598;0.0;0.0;0.0;0.0;0.0;0.000163286597514;0.000163285299024;0.000163285299024;0.0;0.0;0.0;0.0;0.000163115259136;0.000163115259136;
0.000163106827352;0.0;0.00016310723345;0.00016310723345;0.000163107388155;0.000163107388155;0.000163108625801;0.0;0.0;0.0;0.0;0.000163111449254;0.000163112087445;0.000163112087445;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163307725107;0.0;0.0;0.0;0.0;0.00016330904334;
0.0;0.00016335003549;0.0;0.000163350093677;0.0;0.0;0.000163348891154;0.000163348891154;0.00016334832869;0.00016334832869;0.0;0.0;0.0;0.0;0.000163349531205;0.0;
0.000163000962794;0.0;0.00016300113661;0.0;0.000163000151658;0.000163000151658;0.0;0.0;0.0;0.0;0.000162997003754;0.000162997003754;0.000162997061689;0.000162997061689;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163023001746;0.000163023001746;
0.0;0.000162927934977;0.000162615964721;0.000162615964721;0.0;0.00016238001477;0.000162369474157;0.000162369474157;0.000162366273914;0.000162366273914;0.0;0.0;0.0;0.0;0.0;0.0;
