1;2;
6.11599192105e-05;4.07753918995e-05;
0.0;2.03683486149e-05;
4.08339064453e-05;2.04169144382e-05;
4.08237474369e-05;4.08233355609e-05;
0.0;2.03880174276e-05;
4.08338434206e-05;4.08302319455e-05;
4.07794868584e-05;2.04161290855e-05;
0.0;2.03752434694e-05;
4.07758994944e-05;6.12720360464e-05;
4.07817933544e-05;0.0;
2.03908966772e-05;2.03262315548e-05;
6.13262621617e-05;6.13859743771e-05;
0.0;0.0;
2.03862554668e-05;4.082945641e-05;
6.12345163672e-05;4.07735839975e-05;
0.0;2.04103159611e-05;
4.07383570996e-05;2.03764288795e-05;
4.09058764901e-05;2.04477241169e-05;
0.0;2.04477241169e-05;
3.91409222808e-05;3.99785663796e-05;
2.04137200778e-05;2.04157946017e-05;
2.04104709994e-05;6.11738216051e-05;
4.06986682905e-05;0.0;
2.04157218893e-05;4.08341536979e-05;
6.12819927659e-05;4.08433817552e-05;
0.0;0.0;
2.04180513676e-05;4.08351669801e-05;
6.1251383263e-05;4.08339500779e-05;
0.0;2.04130803564e-05;
4.07553061255e-05;4.0763024993e-05;
4.08338434206e-05;2.04121571929e-05;
0.0;2.03860403786e-05;
4.08356760643e-05;4.08355548527e-05;
4.08287826875e-05;2.04146361123e-05;
2.04197606361e-05;2.04158164156e-05;
2.03364955655e-05;6.10203181695e-05;
4.09196738875e-05;0.0;
2.03785537885e-05;4.07663250004e-05;
6.12454060846e-05;4.07744975964e-05;
0.0;0.0;
4.07755707648e-05;4.08322824093e-05;
4.08390751328e-05;4.08401711014e-05;
0.0;2.04132039359e-05;
4.08712949601e-05;2.04321535068e-05;
4.07344730235e-05;4.0741904077e-05;
0.0;2.04138824377e-05;
4.08537058271e-05;4.09064068001e-05;
4.08488778977e-05;2.04249386776e-05;
0.0;0.0780874869568;
4.00231164608e-05;0.246768213768;
3.9668313761e-05;0.246768213768;
