3.2<->7.1;3.3<->8.1;4.2<->9.1;4.3<->10.1;5.2<->11.1;5.3<->12.1;6.2<->13.1;6.3<->14.1;
0.0;0.000163354593599;0.000163356125957;0.0;0.000163356533297;0.000163356533297;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163667343116;0.000163667343116;
0.000163258887952;8.16294439761e-05;0.0;0.000163016047533;0.0;0.0;0.0;0.0;
0.0;8.15843274409e-05;0.000163409912459;0.0;0.000163421908651;0.000163421908651;0.0;0.0;
8.16605802237e-05;0.0;0.0;0.0;0.0;0.0;0.000163316197063;0.000163316197063;
8.1861407791e-05;8.1861407791e-05;0.000163697080876;0.000163697080876;0.0;0.0;0.0;0.0;
0.0;8.14836344097e-05;0.0;0.0;0.000163019833642;0.000163019833642;0.00016304862155;8.15243107749e-05;
8.16538334751e-05;0.0;0.0;8.16535039211e-05;0.0;0.0;0.0;8.16526025077e-05;
8.15339063472e-05;0.000163067812694;0.000163064565537;8.15322827683e-05;0.0;8.15312294095e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163622532933;8.18112664665e-05;0.000163618777156;8.1809388578e-05;
8.1476636993e-05;0.0;0.0;0.000162709801688;0.0;0.0;0.0;8.13590481217e-05;
8.17140410674e-05;0.000163428082135;0.000163640321702;0.0;8.18048547568e-05;8.18048547568e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.16887230833e-05;8.16887230833e-05;0.000163561819462;8.17809097309e-05;
8.15431561814e-05;0.0;0.0;0.000163081672553;0.0;0.0;0.0;8.15408072787e-05;
8.15258857239e-05;0.000163051771448;0.000163056158319;0.0;0.000163056235622;8.15281178112e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.14804781847e-05;0.000162959180478;0.000162959180478;
0.000163305457021;0.0;0.0;0.00016330871378;0.0;0.0;0.0;0.0;
0.0;0.000163406263481;0.000163371664523;0.0;0.000163337332317;0.000163337332317;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000162811627254;0.000162811627254;
0.000163010117603;8.15050588017e-05;0.0;0.000163008649674;0.0;0.0;0.0;0.0;
0.0;8.15235764636e-05;0.000163081285914;0.0;0.000163302936999;0.000163302936999;8.16541533389e-05;0.0;
8.16798960468e-05;0.0;0.0;0.0;0.0;0.0;8.16781502656e-05;0.000163356300531;
8.16685885877e-05;8.16685885877e-05;0.000163292276229;0.000163292276229;0.0;0.0;0.0;0.0;
0.0;8.16987358337e-05;0.0;0.0;0.000163664656149;0.000163664656149;0.000163670614325;8.18353071623e-05;
8.16691994596e-05;0.0;0.0;8.16666008932e-05;0.0;0.0;0.0;8.166472964e-05;
8.17846240842e-05;0.000163569248168;0.000163401217291;8.17006086457e-05;8.16944956388e-05;8.16944956388e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.16618792947e-05;8.16618792947e-05;0.000163327423273;8.16637116367e-05;
